Date,Open,High,Low,Close,
2025-12-04,56.139953365732,56.4757302215989,55.8532225674637,56.2342727072677,
2025-12-08,56.2342727072677,55.7966309625423,55.3891714071084,55.4231263700612,
2025-12-09,55.4231263700612,55.7702215469124,55.2684426499428,55.7664487732509,
2025-12-10,55.7664487732509,55.483490748644,55.057167324903,55.1590322137615,
2025-12-11,55.1590322137615,56.0456340241964,55.7551304522667,56.0116790612436,
2025-12-15,56.0116790612436,55.536309579904,54.5440701069492,54.8119370369103,
2025-12-16,54.8119370369103,55.6721294317153,55.0232123619502,55.5174457115969,
2025-12-17,55.5174457115969,55.3891714071084,55.332579802187,55.3401253495099,
2025-12-18,55.3401253495099,55.6230833741168,55.4268991437227,55.4495357856912,
2025-12-22,55.4495357856912,54.906256378446,53.8083792429712,54.2686576296651,
2025-12-23,54.2686576296651,54.4987968230121,54.0234273416725,54.1441560988381,
2025-12-24,54.1441560988381,54.6308439011619,54.3139309136022,54.3441131028936,
2025-12-25,54.3441131028936,54.5931161645477,54.2045204774209,55.4382174647069,
2025-12-29,55.4382174647069,54.3327947819093,53.6951960331285,54.1554744198224,
2025-12-30,54.1554744198224,54.8308009052175,53.3216914406474,53.6612410701756,
2025-12-31,53.6612410701756,54.1441560988381,53.6008766915928,53.9253352264754,
2026-01-01,53.9253352264754,54.2648848560037,53.8461069795855,55.6155378267939,
2026-01-05,55.6155378267939,55.1967599503757,53.3141458933245,54.2082932510823,
2026-01-06,54.2082932510823,54.8685286418317,53.6159677862385,54.0762461729324,
2026-01-07,54.0762461729324,54.5440701069492,53.212281004466,53.9706085104125,
