Date,Open,High,Low,Close,
2025-12-24,55.4347727272727,53.9511363636364,53.3402272727273,53.3984090909091,
2025-12-29,53.3984090909091,55.5511363636364,54.6420454545455,54.7220454545455,
2025-12-30,54.7220454545455,54.7075,53.9875,54.2493181818182,
2025-12-31,54.2493181818182,56.0020454545455,55.7256818181818,56.5256818181818,
2026-01-05,56.5256818181818,55.7693181818182,55.1365909090909,55.2456818181818,
2026-01-06,55.2456818181818,55.4856818181818,54.8893181818182,56.1911363636364,
2026-01-07,56.1911363636364,54.4893181818182,54.0311363636364,54.8311363636364,
2026-01-08,54.8311363636364,54.8165909090909,54.6420454545455,54.7002272727273,
2026-01-12,54.7002272727273,56.3293181818182,55.2311363636364,56.0384090909091,
2026-01-13,56.0384090909091,55.2529545454545,53.7256818181818,54.0020454545455,
2026-01-14,54.0020454545455,54.4747727272727,52.4165909090909,53.1802272727273,
2026-01-15,53.1802272727273,56.8965909090909,53.5293181818182,56.5038636363636,
2026-01-19,56.5038636363636,54.8165909090909,54.3511363636364,54.4456818181818,
2026-01-20,54.4456818181818,54.8602272727273,54.3729545454545,54.4456818181818,
2026-01-21,54.4456818181818,53.8129545454546,53.5584090909091,53.7402272727273,
2026-01-22,53.7402272727273,54.1184090909091,52.2784090909091,52.8529545454546,
