Date,Open,High,Low,Close,
2025-12-29,53.7766980286738,54.1079883512545,55.2583019713262,55.1570743727599,
2025-12-30,55.1570743727599,55.175479390681,56.0865277777778,55.7552374551971,
2025-12-31,55.7552374551971,53.5374327956989,53.8871281362007,52.8748521505376,
2026-01-05,52.8748521505376,53.8319130824373,54.6325313620072,54.4944937275986,
2026-01-06,54.4944937275986,54.1908109318996,54.9454166666667,53.298167562724,
2026-01-07,53.298167562724,55.4515546594982,56.0313127240143,55.0190367383513,
2026-01-08,55.0190367383513,55.0374417562724,55.2583019713262,55.1846818996416,
2026-01-12,55.1846818996416,53.1233198924731,54.5128987455197,53.4914202508961,
2026-01-13,53.4914202508961,54.485291218638,56.4178181003584,56.0681227598566,
2026-01-14,56.0681227598566,55.4699596774194,58.0742697132617,57.1080062724014,
2026-01-15,57.1080062724014,52.4055241935484,56.6662858422939,52.9024596774194,
2026-01-19,52.9024596774194,55.0374417562724,55.6264023297491,55.5067697132617,
2026-01-20,55.5067697132617,54.982226702509,55.5987948028674,55.5067697132617,
2026-01-21,55.5067697132617,56.3073879928316,56.6294758064516,56.3994130824373,
2026-01-22,56.3994130824373,55.9208826164875,58.2491173835126,57.5221191756273,
