Date,Open,High,Low,Close,
2026-03-26,20.5693036437247,20.345955465587,18.8356963562753,19.1015870445344,
2026-03-27,19.1015870445344,19.3036639676113,19.2185789473684,19.2398502024292,
2026-03-30,19.2398502024292,20.0268866396761,19.6120971659919,19.6227327935223,
2026-03-31,19.6227327935223,19.994979757085,19.5163765182186,19.7184534412955,
2026-04-01,19.7184534412955,20.6331174089069,18.1443805668016,18.272008097166,
2026-04-02,18.272008097166,20.3246842105263,18.3996356275304,19.1228582995951,
2026-04-03,19.1228582995951,18.4209068825911,18.3251862348178,18.7612469635628,
2026-04-06,18.7612469635628,20.345955465587,20.111971659919,20.3565910931174,
2026-04-07,20.3565910931174,19.4525627530364,17.8572186234818,19.2292145748988,
2026-04-08,19.2292145748988,20.3353198380567,19.2079433198381,19.9843441295547,
2026-04-09,19.9843441295547,20.0162510121458,18.9314170040486,19.8035384615385,
