Date,Open,High,Low,Close,
2026-02-16,19.7255374934452,20.1731515469323,18.6268484530676,19.4915574200315,
2026-02-17,19.4915574200315,20.4783429470372,19.023597273204,19.2575773466177,
2026-02-18,19.2575773466177,18.901520713162,18.647194546408,19.3593078133193,
2026-02-19,19.3593078133193,18.5759832197168,18.3521761929733,18.6777136864185,
2026-02-20,18.6777136864185,20.0205558468799,19.1558468799161,19.2880964866282,
2026-02-23,19.2880964866282,21.3532249606712,20.3969585736759,20.8750917671736,
2026-02-24,20.8750917671736,20.2443628736235,18.7794441531201,19.4305191400105,
2026-02-25,19.4305191400105,20.4478238070267,18.5963293130572,20.0002097535396,
2026-02-26,20.0002097535396,18.7997902464604,17.9554273728369,18.209753539591,
2026-02-27,18.209753539591,19.1253277399056,18.3725222863136,18.6777136864185,
