Date,Open,High,Low,Close,
2026-06-01,29.6075146708234,29.0420378140473,28.5725853291766,29.0633765633596,
2026-06-02,29.0633765633596,25.9372497891069,25.2544098111132,25.6491766733908,
2026-06-03,25.6491766733908,25.4144504309554,23.5259711168164,25.5104748028608,
2026-06-04,25.5104748028608,25.3611035576747,24.7102717036494,25.1157079405832,
2026-06-05,25.1157079405832,27.6870272327159,27.409623491656,27.4523009902806,
2026-06-08,27.4523009902806,29.9382652851641,28.9673521914542,28.9993603154227,
2026-06-09,28.9993603154227,24.1127867229048,23.8887298551256,24.9983448193655,
2026-06-10,24.9983448193655,26.0546129103246,24.262157968091,25.6598460480469,
2026-06-11,25.6598460480469,24.5609004584632,24.262157968091,24.7422798276178,
2026-06-12,24.7422798276178,27.1428891252522,25.5851604254539,27.0682035026591,
2026-06-15,27.0682035026591,28.881997194205,27.8684066018705,28.6366015771135,
