Date,Open,High,Low,Close,
2026-08-03,73.4640311082307,1.55541153596889,1.53596889176928,1.53596889176928,
2026-08-04,1.53596889176928,66.0661049902787,63.9079714841218,64.9189889825016,
2026-08-05,64.9189889825016,1.49708360337006,1.41931302657161,1.47764095917045,
2026-08-06,1.47764095917045,67.5437459494491,64.4134802333117,65.7939079714841,
2026-08-07,65.7939079714841,69.7213220998056,67.6409591704472,68.4964355152301,
2026-08-10,68.4964355152301,72.3849643551523,71.7239144523655,71.8211276733636,
2026-08-11,71.8211276733636,1.399870382372,1.36098509397278,1.38042773817239,
2026-08-12,1.38042773817239,1.41931302657161,1.38042773817239,1.399870382372,
2026-08-13,1.399870382372,1.5748541801685,1.47764095917045,1.47764095917045,
2026-08-14,1.47764095917045,1.55541153596889,1.49708360337006,1.53596889176928,
2026-08-17,1.53596889176928,67.252106286455,66.7660401814647,68.1270252754375,
