Date,Open,High,Low,Close,
2026-03-23,66.171,1.46832,1.449,1.449,
2026-03-24,1.449,67.67796,65.24364,66.82788,
2026-03-25,66.82788,1.5456,1.46832,1.5456,
2026-03-26,1.5456,72.12156,65.3016,70.09296,
2026-03-27,70.09296,63.44688,61.88196,63.0798,
2026-03-30,63.0798,72.21816,70.28616,71.2908,
2026-03-31,71.2908,1.449,1.41036,1.42968,
2026-04-01,1.42968,1.46832,1.41036,1.42968,
2026-04-02,1.42968,1.58424,1.48764,1.50696,
2026-04-03,1.50696,1.449,1.39104,1.41036,
2026-04-06,1.41036,65.8812,62.15244,67.69728,
