Date,Open,High,Low,Close,
2025-12-05,20.7998923961528,20.807142433244,20.7765887055027,20.7807315838405,
2025-12-08,20.7807315838405,21.2452518174666,21.1976087165818,21.2266088649465,
2025-12-09,21.2266088649465,21.2007158753352,21.1711978671783,21.1970908567896,
2025-12-10,21.1970908567896,21.2240195659853,21.1945015578285,21.2214302670242,
2025-12-11,21.2214302670242,21.1204476075403,21.0722866468633,21.094554617929,
2025-12-12,21.094554617929,20.7320527633713,20.71082051189,20.7165169696045,
2025-12-15,20.7165169696045,20.9593932121582,20.9293573442091,20.9531788946515,
2025-12-16,20.9531788946515,21.0557151335121,21.0293042841086,21.0541615541354,
2025-12-17,21.0541615541354,21.156697792996,21.1287333642159,21.1541084940349,
2025-12-18,21.1541084940349,20.9340180823392,20.9112322514812,20.9200358679491,
2025-12-19,20.9200358679491,20.6538559347453,20.6414272997319,20.6429808791085,
2025-12-22,20.6429808791085,20.9775183048861,20.9526610348593,20.9697504080027,
2025-12-23,20.9697504080027,21.0236078263941,20.9961612574062,21.0220542470175,
2025-12-24,21.0220542470175,21.1276976446314,21.0997332158513,21.1245904858781,
2025-12-25,21.1245904858781,21.0919653189679,21.0681437685255,21.0717687870711,
2025-12-26,21.0717687870711,20.7232491469035,20.7082312129289,20.7144455304356,
2025-12-29,20.7144455304356,20.9117501112735,20.8884464206233,20.9112322514812,
2025-12-30,20.9112322514812,21.0489829562132,21.0008219955362,21.0034112944973,
2025-12-31,21.0034112944973,21.1142332900336,21.0826438427078,21.1075011127346,
2026-01-01,21.1075011127346,21.0510543953821,21.0329293026542,21.0500186757976,
2026-01-02,21.0500186757976,20.7377492210858,20.6833739429021,20.733606342748,
2026-01-05,20.733606342748,21.1282155044236,21.0976617766824,21.1137154302413,
2026-01-06,21.1137154302413,21.0469115170443,21.0101434717963,21.0246435459786,
2026-01-07,21.0246435459786,21.0650366097722,21.0318935830697,21.053125834551,
2026-01-09,21.053125834551,20.6952847181233,20.6502309161997,20.6833739429021,
