Date,Open,High,Low,Close,
2025-12-22,20.9578125,21.3271875,21.2971875,21.3178125,
2025-12-23,21.3178125,21.3828125,21.3496875,21.3809375,
2025-12-24,21.3809375,21.5084375,21.4746875,21.5046875,
2025-12-26,21.5046875,21.0203125,21.0021875,21.0096875,
2025-12-29,21.0096875,21.4921875,21.4390625,21.4709375,
2025-12-30,21.4709375,21.4965625,21.4684375,21.4934375,
2025-12-31,21.4934375,21.2965625,21.2665625,21.2934375,
2026-01-02,21.2934375,20.9821875,20.9446875,20.9696875,
2026-01-05,20.9696875,21.4809375,21.4346875,21.4671875,
2026-01-06,21.4671875,21.4503125,21.4228125,21.4503125,
2026-01-07,21.4503125,21.3946875,21.3628125,21.3915625,
2026-01-08,21.3915625,21.3815625,21.3521875,21.3634375,
2026-01-09,21.3634375,21.0178125,20.9909375,21.0003125,
2026-01-12,21.0003125,21.3546875,21.2984375,21.3546875,
2026-01-13,21.3546875,21.3546875,21.3015625,21.3103125,
2026-01-14,21.3103125,21.3140625,21.2796875,21.3065625,
2026-01-15,21.3065625,21.3509375,21.3359375,21.3759375,
2026-01-16,21.3759375,21.0153125,20.9265625,20.9678125,
2026-01-19,20.9678125,21.3721875,21.3378125,21.3559375,
2026-01-20,21.3559375,21.2303125,21.1909375,21.2103125,
2026-01-21,21.2103125,21.4015625,21.3621875,21.3871875,
2026-01-22,21.3871875,21.3465625,21.3059375,21.3428125,
2026-01-23,21.3428125,21.0271875,20.9584375,20.9659375,
