Date,Open,High,Low,Close,
2026-02-17,17.3425520399667,23.4774479600333,22.9421315570358,23.3669858451291,
2026-02-18,23.3669858451291,24.1062323064113,23.6134013322231,24.0042672772689,
2026-02-19,24.0042672772689,23.1545587010824,22.7976810990841,22.8401665278934,
2026-02-20,22.8401665278934,17.5974646128226,17.0451540383014,17.3765403830142,
2026-02-23,17.3765403830142,23.8003372189842,23.3245004163197,23.5794129891757,
2026-02-24,23.5794129891757,23.4264654454621,22.5767568692756,22.6702248126561,
2026-02-25,22.6702248126561,23.3245004163197,22.806178184846,23.1375645295587,
2026-02-26,23.1375645295587,23.0695878434638,22.738201498751,23.0016111573689,
2026-02-27,23.0016111573689,16.5863114071607,16.2464279766861,16.5353288925895,
2026-03-03,16.5353288925895,22.5597626977519,21.9989550374688,22.2283763530391,
