Date,Open,High,Low,Close,
2026-04-30,113.673411097852,113.520761038186,108.055888902148,112.676097374702,
2026-05-01,112.676097374702,116.79764898568,106.02055477327,115.698568556086,
2026-05-04,115.698568556086,113.113694212411,107.058575178998,107.699705429594,
2026-05-05,107.699705429594,114.13136127685,111.841610381862,114.121184606205,
2026-05-06,114.121184606205,107.974475536993,101.522466348449,103.863100596659,
2026-05-07,103.863100596659,112.482740632458,110.101399701671,111.404013544153,
2026-05-08,111.404013544153,116.370228818616,110.467759844869,113.571644391408,
2026-05-11,113.571644391408,109.012495942721,106.386914916468,108.137302267303,
2026-05-12,108.137302267303,110.61023323389,110.131929713604,111.668606980907,
2026-05-13,111.668606980907,108.045712231504,104.066634009547,104.870590990453,
2026-05-14,104.870590990453,111.11906676611,110.650939916468,111.302246837709,
