Date,Open,High,Low,Close,
2026-07-13,125.365281129443,122.088619387671,121.814718870557,121.814718870557,
2026-07-14,121.814718870557,129.179599441845,119.694525978823,121.885730115735,
2026-07-15,121.885730115735,130.244768119511,120.080015595502,120.516227530165,
2026-07-16,120.516227530165,123.934911762292,114.865761306739,117.087398834441,
2026-07-17,117.087398834441,126.957961914143,117.959822703768,122.940754329804,
2026-07-20,122.940754329804,122.859598621029,118.8119576459,119.877126323566,
2026-07-21,119.877126323566,126.166693753591,120.830705901666,123.14364360174,
2026-07-22,123.14364360174,124.472568332923,119.329325289338,121.956741360913,
2026-07-23,121.956741360913,120.587238775343,118.609068373964,124.208812279406,
2026-07-24,124.208812279406,126.268138389559,119.339469752934,121.490096035459,
2026-07-27,121.490096035459,119.988715423131,111.720977591726,117.574333087089,
