Date,Open,High,Low,Close,
2026-01-02,108.300916879795,102.787420204604,102.753883120205,107.328341432225,
2026-01-05,107.328341432225,108.569213554987,103.686214066496,107.952131202046,
2026-01-06,107.952131202046,105.463679539642,104.517933759591,105.014282608696,
2026-01-07,105.014282608696,110.078382352941,106.570403324808,108.663117391304,
2026-01-08,108.663117391304,110.004600767263,102.613027365729,105.725268797954,
2026-01-09,105.725268797954,111.218643222506,105.175260613811,110.044845268542,
2026-01-12,110.044845268542,107.643590025575,104.8801342711,106.268569565217,
2026-01-13,106.268569565217,110.608268286445,104.088659079284,109.950941432225,
2026-01-14,109.950941432225,108.528969053708,104.249637084399,106.355765984655,
2026-01-15,106.355765984655,107.83810511509,104.571593094629,105.597827877238,
2026-01-16,105.597827877238,111.721699488491,105.752098465473,108.750313810742,
2026-01-19,108.750313810742,106.986263171356,100.010549616368,104.705741432225,
2026-01-20,104.705741432225,108.46189488491,103.391087723785,106.697844245524,
2026-01-21,106.697844245524,110.708879539642,107.730786445013,109.763133759591,
2026-01-22,109.763133759591,109.44788516624,106.536866240409,107.093581841432,
2026-01-23,107.093581841432,112.372318925831,107.81127544757,111.621088235294,
2026-01-28,111.621088235294,107.147241176471,105.644779795396,106.409425319693,
2026-01-29,106.409425319693,107.060044757033,102.291071355499,111.024128132992,
2026-01-30,111.024128132992,112.714397186701,111.037542966752,111.560721483376,
2026-02-04,111.560721483376,106.369180818414,104.457567007673,108.13993887468,
2026-02-05,108.13993887468,109.172881074169,109.072269820972,110.185701023018,
2026-02-06,110.185701023018,110.581438618926,105.020990025575,107.717371611253,
