Date,Open,High,Low,Close,
2026-05-22,123.219296112837,120.189815074301,119.771603887163,119.771603887163,
2026-05-25,119.771603887163,110.693361044413,107.347671547309,107.602678368735,
2026-05-26,107.602678368735,117.21133540005,110.785163500126,113.182227621526,
2026-05-27,113.182227621526,112.784416980102,108.98991547729,113.875846175804,
2026-05-28,113.875846175804,114.763269914365,104.460994328772,106.123638804466,
2026-05-29,106.123638804466,121.883060368567,106.725454903031,117.252136491478,
2026-06-01,117.252136491478,109.67333375871,106.072637440181,107.65367973302,
2026-06-02,107.65367973302,110.80556404584,105.052610154479,109.754935941567,
2026-06-03,109.754935941567,114.457261728654,106.572450810175,110.448554495844,
2026-06-04,110.448554495844,115.895500201494,106.41944671732,115.01827673579,
2026-06-05,115.01827673579,113.161827075812,106.562250537318,110.438354222987,
