Date,Open,High,Low,Close,
2026-01-08,106.826089351285,108.417864137087,115.323910648715,112.416101591187,
2026-01-09,112.416101591187,107.283567931457,112.929981640147,108.380263157895,
2026-01-15,108.380263157895,110.442050183599,113.493996328029,112.535171358629,
2026-01-16,112.535171358629,106.813555691554,112.391034271726,109.589761321909,
2026-01-21,109.589761321909,107.759847001224,110.542319461444,108.64347001224,
2026-01-22,108.64347001224,108.938011015912,111.657815177479,111.137668298654,
2026-01-23,111.137668298654,106.205673194614,110.46711750306,106.907558139535,
2026-01-26,106.907558139535,109.959504283966,112.065159118727,110.416982864137,
2026-01-27,110.416982864137,107.997986536108,112.459969400245,108.875342717258,
2026-01-28,108.875342717258,107.86011627907,111.983690330477,109.545893512852,
2026-01-29,109.545893512852,110.680189718482,111.350740514076,111.125134638923,
2026-01-30,111.125134638923,105.886064871481,107.452772337821,106.963959608323,
2026-02-02,106.963959608323,111.620214198286,113.086652386781,111.626481028152,
2026-02-03,111.626481028152,111.306872705018,113.675734394125,106.963959608323,
2026-02-04,106.963959608323,107.101829865361,110.066040391677,109.552160342717,
2026-02-05,109.552160342717,109.727631578947,111.927288861689,108.869075887393,
2026-02-06,108.869075887393,107.878916768666,113.07411872705,110.554853121175,
2026-02-09,110.554853121175,108.925477356181,115.029369645043,113.343592411261,
2026-02-10,113.343592411261,108.981878824969,114.427753977968,111.118867809058,
2026-02-11,111.118867809058,107.95411872705,111.100067319461,108.687337821297,
2026-02-12,108.687337821297,106.694485924113,110.736591187271,108.963078335373,
