Date,Open,High,Low,Close,
2026-08-13,28.8824697897699,30.0455222645257,28.5044777354743,29.8613722893561,
2026-08-14,29.8613722893561,31.0050405561993,27.457730508194,28.7661645422943,
2026-08-17,28.7661645422943,19.7234315510677,17.9110081112399,18.5797632842245,
2026-08-18,18.5797632842245,30.1230590961761,28.4754014236054,29.0278513491144,
2026-08-19,29.0278513491144,29.2798460519782,27.5643436517133,28.2912514484357,
2026-08-20,28.2912514484357,29.5221486508856,27.5352673398444,28.5723224631684,
2026-08-21,28.5723224631684,29.5803012746234,27.1669673895051,28.9890829332892,
2026-08-24,28.9890829332892,16.4571925177951,16.1276609832809,18.3859212050985,
2026-08-25,18.3859212050985,28.6886277106439,27.5255752358881,28.5626303592121,
2026-08-26,28.5626303592121,29.0084671412018,27.6128041714948,28.5141698394306,
2026-08-27,28.5141698394306,28.9018539976825,26.449751696739,28.5335540473432,
