Date,Open,High,Low,Close,
2026-08-11,31.1839973744667,31.4577190679357,30.3222809320643,30.819035116508,
2026-08-12,30.819035116508,30.9102756809977,30.0282835575976,30.819035116508,
2026-08-13,30.819035116508,31.7415786019035,29.7444240236298,30.8291729570069,
2026-08-14,30.8291729570069,32.4309517558254,28.7205021332458,30.0891106005907,
2026-08-17,30.0891106005907,20.6305054151625,18.7347292418773,19.434240236298,
2026-08-18,19.434240236298,31.5084082704299,29.7849753856252,30.3628322940597,
2026-08-19,30.3628322940597,31.640200196915,29.937042993108,30.4540728585494,
2026-08-20,30.4540728585494,30.6365539875287,28.0818181818182,29.8255267476206,
2026-08-21,29.8255267476206,30.9406892024943,28.4163669182803,30.3222809320643,
2026-08-24,30.3222809320643,17.2140531670496,16.8693665900886,19.231483426321,
2026-08-25,19.231483426321,30.0080078765999,28.7914670167378,29.8762159501149,
