Date,Open,High,Low,Close,
2025-12-11,571.109039447792,568.498469133667,566.517454384075,566.808400409955,
2025-12-12,566.808400409955,567.802383249224,567.533283000031,567.759684685699,
2025-12-15,567.759684685699,563.432234921927,563.422305023433,564.450049517583,
2025-12-16,564.450049517583,583.638585367771,582.733971614949,583.289052940775,
2025-12-17,583.289052940775,583.467791113671,582.565163340548,583.118258686675,
2025-12-18,583.118258686675,568.624578844544,565.87598294135,567.947359767239,
2025-12-19,567.947359767239,569.649344369145,567.822243046212,569.268036266968,
2025-12-22,569.268036266968,570.235208380302,569.241225541033,570.125979496866,
2025-12-23,570.125979496866,585.954237696618,585.018841258464,585.59179640158,
2025-12-24,585.59179640158,589.588580545494,588.606513584418,589.208265433166,
2025-12-25,589.208265433166,567.405187309456,563.370669551263,564.893915980273,
2025-12-26,564.893915980273,570.018736593129,568.497476143818,569.912486679241,
2025-12-29,569.912486679241,570.082287943492,569.728783557098,570.045547319063,
2025-12-30,570.045547319063,584.869892781051,583.94839820079,584.51340942511,
2025-12-31,584.51340942511,580.966449682982,580.09659057489,580.629826124029,
2026-01-01,580.629826124029,566.708108435163,566.025924408612,566.155013089037,
2026-01-02,566.155013089037,569.138947586543,566.597886561878,567.492570416205,
2026-01-05,567.492570416205,568.681179265961,566.258284033376,567.9284929601,
2026-01-06,567.9284929601,584.532276232249,583.020945681432,583.061658265258,
2026-01-07,583.061658265258,586.853886500192,586.002894199239,586.436830763436,
2026-01-09,586.436830763436,569.664239216886,565.457934214744,568.650396580628,
2026-01-12,568.650396580628,565.924639443971,565.325866564771,565.380481006489,
2026-01-13,565.380481006489,581.623808963298,580.605994367643,580.664580768758,
2026-01-14,580.664580768758,580.929709058554,580.01218643769,580.407396397759,
