Date,Open,High,Low,Close,
2026-06-15,476.175626857057,480.349680425814,465.250319574186,474.983040123127,
2026-06-16,474.983040123127,593.049126782241,580.365259400184,580.779632756889,
2026-06-17,580.779632756889,580.749312755178,573.97784570659,577.424219234305,
2026-06-18,577.424219234305,387.843355208311,370.288074218166,387.47951518779,
2026-06-19,387.47951518779,460.469865971228,432.110557705051,449.382852012569,
2026-06-22,449.382852012569,474.134080075244,459.05493255809,460.358692631624,
2026-06-23,460.358692631624,579.465766016118,570.76392552532,571.269258887155,
2026-06-24,571.269258887155,543.344537312157,360.383540326201,540.039657125756,
2026-06-25,540.039657125756,397.818635770933,351.984899852504,376.190367884398,
2026-06-26,376.190367884398,453.193065560805,430.412637609286,454.729278980783,
2026-06-29,454.729278980783,484.958320685749,473.082986682628,479.16720035912,
