Date,Open,High,Low,Close,
2026-02-23,525.481256952506,528.677526876293,496.042473123707,515.199404835209,
2026-02-24,515.199404835209,721.87083874224,706.448060566295,706.861817190733,
2026-02-25,706.861817190733,525.998452733054,518.768055720991,593.264935951143,
2026-02-26,593.264935951143,505.072711452077,491.956626457377,497.614748296573,
2026-02-27,497.614748296573,517.288875788624,508.031071316812,508.889616312522,
2026-03-02,508.889616312522,512.023822742644,491.873875132489,501.576467975572,
2026-03-03,501.576467975572,683.246657850906,672.985493564831,673.575096754656,
2026-03-04,673.575096754656,529.846389340332,514.475330742442,519.916230353808,
2026-03-05,519.916230353808,502.072975924898,499.911097562207,509.034431131076,
2026-03-06,509.034431131076,511.734193105537,490.818795740171,496.973425528693,
2026-03-09,496.973425528693,508.175886135366,495.659748246101,506.313981325392,
