Date,Open,High,Low,Close,
2026-04-30,481.552546524312,489.105559779195,451.874440220805,468.276453905398,
2026-05-01,468.276453905398,485.901879483027,476.50856443989,479.722612633458,
2026-05-04,479.722612633458,474.113580140813,474.092844346015,479.256057250521,
2026-05-05,479.256057250521,613.624007536443,600.508617327207,600.86112583876,
2026-05-06,600.86112583876,544.96779096288,541.743374871913,543.889529633425,
2026-05-07,543.889529633425,484.01492215648,455.472100618121,479.639669454269,
2026-05-08,479.639669454269,487.892515783559,464.637321918487,484.419270155026,
2026-05-11,484.419270155026,471.843010610518,463.27912735927,468.525283442964,
2026-05-12,468.525283442964,592.203931510925,583.31864344032,583.826670412852,
2026-05-13,583.826670412852,536.26912504545,463.445013717648,532.32932403398,
2026-05-14,532.32932403398,476.778129772254,451.045008428916,460.728624599213,
