Date,Open,High,Low,Close,
2026-01-08,609.203342341874,613.925547268853,618.146657658126,617.654729483914,
2026-01-09,617.654729483914,611.921169118029,615.489939971935,613.413758640403,
2026-01-15,613.413758640403,613.126545917572,617.951108570241,617.346128579596,
2026-01-16,617.346128579596,614.484695442025,616.004784054883,614.638995894184,
2026-01-21,614.638995894184,581.077883685879,582.657553661452,581.68897458552,
2026-01-22,581.68897458552,612.405458655995,616.119363598566,614.599274985708,
2026-01-23,614.599274985708,611.896725482044,613.018077282885,610.460661867886,
2026-01-26,610.460661867886,616.259914505483,617.39043266982,611.879920482303,
2026-01-27,611.879920482303,580.841085962268,582.423811392339,581.453704589159,
2026-01-28,581.453704589159,593.687744399979,595.103947559898,594.234670755158,
2026-01-29,594.234670755158,616.3164404137,616.533377683073,615.407442700483,
2026-01-30,615.407442700483,610.190254144795,612.747669559794,610.248307780261,
2026-02-02,610.248307780261,613.89652045112,618.282625383296,617.294185853126,
2026-02-03,617.294185853126,584.021814094901,586.562424510161,586.475344056962,
2026-02-04,586.475344056962,582.084655943038,583.490165012213,582.775188659633,
2026-02-05,582.775188659633,616.565459955304,617.83347357206,614.677189075412,
2026-02-06,614.677189075412,609.220147341614,614.486223169274,611.838671846578,
2026-02-09,611.838671846578,616.374494049166,618.13901902188,616.950447222078,
2026-02-10,616.950447222078,590.65367808326,592.337233511772,592.239458967829,
2026-02-11,592.239458967829,594.373693934827,595.999195727873,595.362133464997,
2026-02-12,595.362133464997,614.165400446962,616.270608596227,612.709476378567,
