Date,Open,High,Low,Close,
2026-06-03,425.520979217429,520.699020782571,513.945150064498,518.086077492714,
2026-06-04,518.086077492714,423.748879269982,401.064191677416,418.125174334719,
2026-06-05,418.125174334719,410.955402608571,394.843759208829,407.302706798529,
2026-06-08,407.302706798529,421.533754335674,410.593749558072,418.070926377144,
2026-06-09,418.070926377144,546.132271558932,534.459919354068,534.776365773255,
2026-06-10,534.776365773255,504.008732502031,498.131870431418,501.124549424299,
2026-06-11,501.124549424299,415.340445845875,373.560477186948,409.526873059099,
2026-06-12,409.526873059099,406.308160909656,387.827690029143,408.432872581339,
2026-06-15,408.432872581339,432.509924418327,407.664359849028,417.166793750896,
2026-06-16,417.166793750896,518.8365075725,511.051925660504,511.503991973628,
2026-06-17,511.503991973628,502.851442740433,495.970993454684,498.936548468778,
