Date,Open,High,Low,Close,
2026-06-15,2.49823008849558,2.32127212389381,2.20676991150443,2.23799778761062,
2026-06-16,2.23799778761062,1.99858407079646,1.86326327433628,1.91530973451327,
2026-06-17,1.91530973451327,2.13390486725664,2.06103982300885,2.07144911504425,
2026-06-18,2.07144911504425,2.07144911504425,2.00899336283186,2.02981194690266,
2026-06-19,2.02981194690266,2.16513274336283,2.08185840707965,2.13390486725664,
2026-06-22,2.13390486725664,2.30045353982301,2.15472345132743,2.20676991150443,
2026-06-23,2.20676991150443,1.7695796460177,1.7487610619469,1.7487610619469,
2026-06-24,1.7487610619469,2.09226769911504,2.00899336283186,2.02981194690266,
2026-06-25,2.02981194690266,2.12349557522124,2.04022123893805,2.10267699115044,
2026-06-26,2.10267699115044,2.08185840707965,2.02981194690266,2.08185840707965,
2026-06-29,2.08185840707965,2.3316814159292,2.05063053097345,2.19636061946903,
