Date,Open,High,Low,Close,
2026-03-09,1.078125,1.171875,1.0875,1.14375,
2026-03-10,1.14375,1.2375,1.2,1.2,
2026-03-11,1.2,1.303125,1.209375,1.2375,
2026-03-12,1.2375,1.284375,1.2,1.209375,
2026-03-13,1.209375,1.21875,1.153125,1.2,
2026-03-16,1.2,1.0875,1.059375,1.0875,
2026-03-17,1.0875,1.153125,1.096875,1.115625,
2026-03-18,1.115625,1.246875,1.2,1.228125,
2026-03-19,1.228125,1.275,1.190625,1.190625,
2026-03-20,1.190625,1.209375,1.134375,1.18125,
2026-03-23,1.18125,1.1625,1.03125,1.040625,
