Date,Open,High,Low,Close,
2026-05-20,1.54412280701754,1.54412280701754,1.49087719298246,1.54412280701754,
2026-05-21,1.54412280701754,1.49087719298246,1.44828070175439,1.48022807017544,
2026-05-22,1.48022807017544,1.37373684210526,1.32049122807018,1.35243859649123,
2026-05-25,1.35243859649123,1.4589298245614,1.4589298245614,1.46957894736842,
2026-05-26,1.46957894736842,1.43763157894737,1.3950350877193,1.41633333333333,
2026-05-27,1.41633333333333,1.52282456140351,1.46957894736842,1.46957894736842,
2026-05-28,1.46957894736842,1.44828070175439,1.38438596491228,1.40568421052632,
2026-05-29,1.40568421052632,1.33114035087719,1.29919298245614,1.30984210526316,
2026-06-01,1.30984210526316,1.46957894736842,1.41633333333333,1.46957894736842,
2026-06-02,1.46957894736842,1.41633333333333,1.35243859649123,1.37373684210526,
2026-06-03,1.37373684210526,1.49087719298246,1.42698245614035,1.48022807017544,
