Date,Open,High,Low,Close,
2026-04-27,1.77237232289951,1.55014827018122,1.51762767710049,1.51762767710049,
2026-04-28,1.51762767710049,1.50678747940692,1.43090609555189,1.50678747940692,
2026-04-29,1.50678747940692,1.56098846787479,1.46342668863262,1.53930807248764,
2026-04-30,1.53930807248764,1.59350906095552,1.52846787479407,1.53930807248764,
2026-05-01,1.53930807248764,1.48510708401977,1.43090609555189,1.44174629324547,
2026-05-04,1.44174629324547,1.49594728171334,1.42006589785832,1.46342668863262,
2026-05-05,1.46342668863262,1.58266886326194,1.47426688632619,1.47426688632619,
2026-05-06,1.47426688632619,1.63686985172982,1.59350906095552,1.60434925864909,
2026-05-07,1.60434925864909,1.53930807248764,1.49594728171334,1.51762767710049,
2026-05-08,1.51762767710049,1.46342668863262,1.35502471169687,1.45258649093904,
2026-05-11,1.45258649093904,1.48510708401977,1.36586490939044,1.42006589785832,
