Date,Open,High,Low,Close,
2026-02-09,195.813962951716,198.441937443061,194.918062556939,195.425739447313,
2026-02-10,195.425739447313,189.532705739447,181.439738839964,185.60069845126,
2026-02-11,185.60069845126,196.192232007288,181.618918918919,186.217874278773,
2026-02-12,186.217874278773,193.574211964774,190.428606134224,192.71812936532,
2026-02-13,192.71812936532,197.277266929851,185.919240813848,189.293798967507,
2026-02-16,189.293798967507,194.241160036441,184.565435772852,190.707330701488,
2026-02-17,190.707330701488,192.260224719101,178.851582143942,185.003431521409,
2026-02-18,185.003431521409,191.653003340419,188.587033100516,189.841293653204,
2026-02-19,189.841293653204,197.227494685697,183.868624354692,195.913507440024,
2026-02-20,195.913507440024,197.635627087762,185.192566049195,187.820540540541,
2026-02-23,187.820540540541,189.383389006985,186.815141208624,193.305441846341,
