Date,Open,High,Low,Close,
2026-07-30,179.454224922278,178.829300077009,173.940775077722,178.133819200821,
2026-07-31,178.133819200821,183.627110179402,172.156715438807,176.642063118565,
2026-08-03,176.642063118565,188.898653632241,170.352496933915,175.382133995037,
2026-08-04,175.382133995037,177.609688685434,173.073943840735,174.243158067368,
2026-08-05,174.243158067368,183.35496548872,176.742857448447,179.413907190325,
2026-08-06,179.413907190325,188.495476312712,169.828366418528,173.315850232452,
2026-08-07,173.315850232452,176.853731211317,172.519575026383,177.458497190611,
2026-08-10,177.458497190611,180.129546932489,173.880298479792,178.768823479079,
2026-08-11,178.768823479079,187.850392601466,170.130749408174,175.916343943413,
2026-08-12,175.916343943413,185.894982601751,176.007058840307,184.897118735917,
2026-08-13,184.897118735917,177.831436211175,170.896786315279,173.567836057158,
