Date,Open,High,Low,Close,
2026-07-15,192.509468553459,190.746429919138,183.971031446541,186.267081761006,
2026-07-16,186.267081761006,177.615892183288,176.324363881402,176.33461410602,
2026-07-17,176.33461410602,180.865213387242,175.66834950584,182.156741689129,
2026-07-20,182.156741689129,191.904705300988,181.890235849057,188.788637017071,
2026-07-21,188.788637017071,185.293310422282,180.824212488769,185.570066486972,
2026-07-22,185.570066486972,182.987009883199,173.73105705301,174.95083378257,
2026-07-23,174.95083378257,180.393703054807,167.386168014376,170.29723180593,
2026-07-24,170.29723180593,184.217036837376,172.039769991015,177.205883198562,
2026-07-27,177.205883198562,190.428672955975,183.581522911051,189.219146451033,
2026-07-28,189.219146451033,189.003891734052,174.612576370171,188.932140161725,
2026-07-29,188.932140161725,186.113328391734,183.345767744834,187.989119496855,
