Date,Open,High,Low,Close,
2026-08-27,182.152358408868,177.984769932452,173.447641591132,174.689706137059,
2026-08-28,174.689706137059,186.155706945327,173.355256624906,180.263599099359,
2026-08-31,180.263599099359,176.547670457826,174.299636279661,183.230183014838,
2026-09-01,183.230183014838,181.320893712834,176.76323537902,177.327810172623,
2026-09-02,177.327810172623,182.624548236245,173.540026557358,182.614283239998,
2026-09-03,182.614283239998,179.062594538422,173.868506437273,176.835090352751,
2026-09-04,176.835090352751,182.860643149934,170.789007563074,175.326135904394,
2026-09-07,175.326135904394,184.87258241441,171.76418220657,183.538132902257,
2026-09-08,183.538132902257,185.621927140465,175.705940765545,176.362900525374,
2026-09-09,176.362900525374,176.814560360256,176.640055424052,177.758940015011,
2026-09-10,177.758940015011,178.918884590959,166.76512903412,176.91721032273,
