Date,Open,High,Low,Close,
2026-08-17,126.835535291147,130.119464708853,127.843671677738,129.979723031504,
2026-08-18,129.979723031504,85.0427922153595,82.6871467971876,82.8069253777726,
2026-08-19,82.8069253777726,80.7407448626811,79.1436971215476,80.2616305403411,
2026-08-20,80.2616305403411,134.870681738725,132.295442256147,134.022250126248,
2026-08-21,134.022250126248,134.241844190654,126.905406129822,128.412619935516,
2026-08-24,128.412619935516,133.143873868624,126.875461484675,129.151254515791,
2026-08-25,129.151254515791,83.2760581517306,80.0021102824069,80.251648991959,
2026-08-26,80.251648991959,80.2316858951948,78.8941584119955,79.0239185409626,
2026-08-27,79.0239185409626,139.522083284776,136.288061608981,137.276234898807,
2026-08-28,137.276234898807,140.759795284155,128.282859806549,139.611917220215,
2026-08-31,139.611917220215,133.453301868469,129.610405741367,133.243689352445,
