Date,Open,High,Low,Close,
2026-04-09,160.835542285232,148.499788925631,143.289457714768,143.385747203265,
2026-04-10,143.385747203265,158.588787553648,151.784330366566,154.159471082812,
2026-04-13,154.159471082812,151.784330366566,143.781603989306,147.675978857384,
2026-04-14,147.675978857384,63.7008460564272,61.9355387673257,62.0318282558221,
2026-04-15,62.0318282558221,79.6421058186168,78.1014740026736,79.1499595440794,
2026-04-16,79.1499595440794,141.38506560895,136.955749138113,138.40009146556,
2026-04-20,138.40009146556,152.939804228523,148.810055055231,151.174496939422,
2026-04-21,151.174496939422,62.1388165763737,59.6994828677971,59.8599653486245,
2026-04-22,59.8599653486245,78.1763658270597,76.8711083163301,77.0422896292127,
2026-04-23,77.0422896292127,144.509124569056,138.592670442553,142.936396256948,
