Date,Open,High,Low,Close,
2026-02-25,210.551042058733,102.950567639722,100.108957941267,100.503248282201,
2026-02-26,100.503248282201,141.68619458182,139.062124381811,140.870421462646,
2026-02-27,140.870421462646,171.149200402643,162.719544837848,164.459860825419,
2026-03-02,164.459860825419,183.834472405795,176.043839117686,176.682861394372,
2026-03-03,176.682861394372,107.668455512276,104.690883627292,104.840442032474,
2026-03-04,104.840442032474,102.651450829358,100.761576436606,102.012428552672,
2026-03-05,102.012428552672,147.383010197383,138.491083198389,144.133513939341,
2026-03-06,144.133513939341,184.038415685588,171.04043065342,177.824943761215,
2026-03-09,177.824943761215,175.432009278305,169.653616350825,174.14036850628,
2026-03-10,174.14036850628,104.704479845945,100.612018031424,100.883942404482,
2026-03-11,100.883942404482,99.8642260055145,98.2054873298613,98.368641953696,
