Date,Open,High,Low,Close,
2026-06-11,42.3666626404155,44.0151709143616,41.2848290856384,43.3557676047832,
2026-06-12,43.3557676047832,40.5533035390748,38.8532793815678,39.6260176349801,
2026-06-15,39.6260176349801,41.3981640294722,40.0999637637396,40.3884527116802,
2026-06-16,40.3884527116802,44.0254740910738,39.8320811692233,41.5836212102911,
2026-06-17,41.5836212102911,42.0060514554898,41.6866529774127,41.6969561541249,
2026-06-18,41.6969561541249,44.3963884527117,40.5842130692113,43.7678946732697,
2026-06-19,43.7678946732697,38.6575190240367,35.7417200144945,37.1532552240609,
2026-06-22,37.1532552240609,41.4393767363208,39.5848049281314,40.3575431815437,
2026-06-23,40.3575431815437,42.016354632202,40.3369368281193,41.76907839111,
2026-06-24,41.76907839111,44.5715424568185,40.1308732938761,42.1812054595966,
2026-06-25,42.1812054595966,42.8509119458872,41.7175625075492,42.7272738253412,
