Date,Open,High,Low,Close,
2026-08-28,39.9358407158837,40.7413195749441,39.2695804250559,40.214277852349,
2026-08-31,40.214277852349,40.0651151006711,38.9215340044743,40.9700357941834,
2026-09-01,40.9700357941834,41.4274682326622,36.8829763982103,39.0508083892617,
2026-09-02,39.0508083892617,42.5809935123042,39.8761756152125,41.7755146532438,
2026-09-03,41.7755146532438,42.0141750559284,40.79104049217,41.0993101789709,
2026-09-04,41.0993101789709,39.8960639821029,39.0706967561521,39.5082408277405,
2026-09-07,39.5082408277405,41.57663098434,38.7823154362416,41.0694776286353,
2026-09-08,41.0694776286353,39.7568454138702,37.6586227069351,39.0209758389262,
2026-09-09,39.0209758389262,41.3479147651007,38.5535992170022,39.0905851230425,
2026-09-10,39.0905851230425,40.0352825503356,40.0352825503356,40.6518219239374,
2026-09-11,40.6518219239374,41.2683612975391,40.0949476510067,41.0396450782998,
