Date,Open,High,Low,Close,
2026-05-19,36.8874916997591,38.1925083002409,36.960807239112,37.3713742594883,
2026-05-20,37.3713742594883,38.4075672156761,36.227651845583,37.2931710175119,
2026-05-21,37.2931710175119,39.0918455829699,37.0781121020767,38.8767866675347,
2026-05-22,38.8767866675347,37.4398020962177,37.1563153440531,37.8308183060999,
2026-05-25,37.8308183060999,36.9803580496061,35.2403359156305,36.1494486036065,
2026-05-26,36.1494486036065,36.3547321137947,36.1689994141006,36.9999088601003,
2026-05-27,36.9999088601003,40.4799531280516,38.1631820844997,39.3166799036521,
2026-05-28,39.3166799036521,38.6812785625936,36.5795664344769,36.7457483236768,
2026-05-29,36.7457483236768,38.6226261311113,35.6313521255127,35.9441650934184,
2026-06-01,35.9441650934184,38.0458772215351,34.6635870060543,37.8405937113469,
2026-06-02,37.8405937113469,35.9246142829243,35.2012342946423,35.7877586094655,
