Date,Open,High,Low,Close,
2025-12-31,173.299048961425,215.206470326409,134.417029673591,187.193488130564,
2026-01-02,187.193488130564,260.475449554896,171.618270029674,177.108814540059,
2026-01-05,177.108814540059,220.472910979228,121.531057863502,136.770120178042,
2026-01-06,136.770120178042,294.763339762611,175.315983679525,180.358320474778,
2026-01-07,180.358320474778,304.511857566765,200.863823442136,249.718464391691,
2026-01-08,249.718464391691,218.119820474777,178.45343768546,204.673589020771,
2026-01-09,204.673589020771,285.911237388724,221.033170623145,261.59596884273,
2026-01-12,261.59596884273,138.338847181009,116.936928783383,217.783664688428,
2026-01-13,217.783664688428,309.554194362018,231.454,245.348439169139,
2026-01-14,245.348439169139,142.708872403561,83.8816097922852,137.218327893175,
2026-01-15,137.218327893175,219.016235905044,44.1031750741845,125.78903115727,
2026-01-16,125.78903115727,190.779149851632,132.624198813056,164.783102373887,
2026-01-19,164.783102373887,129.150589020772,47.1285771513355,212.181068249258,
2026-01-20,212.181068249258,208.25925074184,153.689961424333,233.695038575668,
2026-01-21,233.695038575668,325.577620178041,160.973336795252,231.79015578635,
2026-01-22,231.79015578635,116.264617210683,46.2321617210687,209.940029673591,
2026-01-23,209.940029673591,253.752333827893,83.4334020771516,118.393603857567,
2026-01-28,118.393603857567,271.904746290801,161.533596439169,294.987443620178,
2026-02-04,294.987443620178,274.930148367953,23.5976721068255,231.902207715134,
