Date,Open,High,Low,Close,
2026-04-24,291.010778786606,268.674715650633,266.769221213394,268.552437932735,
2026-04-27,268.552437932735,220.130461645262,209.461730758691,213.221770584044,
2026-04-28,213.221770584044,227.100291565429,216.248144102011,224.145246716235,
2026-04-29,224.145246716235,231.400391311496,223.421770218674,230.585206525512,
2026-04-30,230.585206525512,261.827163448364,245.003787427611,246.094097078865,
2026-05-01,246.094097078865,266.137453004257,260.899890754307,262.723866712947,
2026-05-04,262.723866712947,218.224967208024,205.813778841411,215.697894371472,
2026-05-05,215.697894371472,221.302289775115,215.52466760445,220.181410694386,
2026-05-06,220.181410694386,230.483308427264,222.86133067831,227.732059774567,
2026-05-07,227.732059774567,255.112078773818,231.155835875701,234.661130455434,
2026-05-08,234.661130455434,254.429361515556,232.837154496794,245.920870311843,
