Date,Open,High,Low,Close,
2026-03-25,203.296975579211,200.991461072845,191.193024420789,194.52778647464,
2026-03-26,194.52778647464,196.267214829889,190.719570548946,195.454109267376,
2026-03-27,195.454109267376,195.423231840952,191.347411552912,192.520753757044,
2026-03-30,192.520753757044,189.855002609059,182.61939235024,189.062481997495,
2026-03-31,189.062481997495,197.162660196201,188.949264767272,192.1708095909,
2026-04-01,192.1708095909,194.898315591735,188.516980797328,192.726603266541,
2026-04-02,192.726603266541,191.120977092465,183.27811078063,188.650782978501,
2026-04-03,188.650782978501,191.120977092465,183.99858406387,190.976882435817,
2026-04-06,190.976882435817,198.747701419328,190.894542632018,198.222785170111,
2026-04-07,198.222785170111,193.858775568775,192.232564443749,192.664848413692,
2026-04-08,192.664848413692,189.916757461908,182.331203036944,184.050046441244,
