Date,Open,High,Low,Close,
2025-12-12,186.110596179004,184.874490025133,179.167532392652,180.973531643437,
2025-12-15,180.973531643437,177.762866308708,171.116789065819,173.011081613309,
2025-12-16,173.011081613309,173.950201223718,172.898708326594,176.863880014984,
2025-12-17,176.863880014984,181.527371413678,175.571587217756,176.350173561428,
2025-12-18,176.350173561428,181.47118477032,176.783613381616,180.861158356722,
2025-12-19,180.861158356722,183.269157357769,178.629745949085,181.182224890195,
2025-12-22,181.182224890195,174.455881013938,171.710762152744,180.780891723354,
2025-12-23,180.780891723354,176.767560054942,175.659880514461,178.982919135905,
2025-12-24,178.982919135905,183.51798392121,176.422413531459,179.063185769274,
2025-12-25,179.063185769274,174.182974460486,169.310789815034,170.771642542336,
2025-12-26,170.771642542336,183.927343751388,177.064546598405,180.210998626439,
2025-12-29,180.210998626439,178.830412532506,172.970948296625,174.801027537421,
2025-12-30,174.801027537421,174.825107527431,174.439827687264,179.119372412631,
2025-12-31,179.119372412631,184.304596928219,178.51737266237,182.297931094013,
2026-01-01,182.297931094013,171.630495519376,165.522204720054,166.252631083705,
2026-01-02,166.252631083705,187.547368916295,181.182224890195,181.575531393699,
2026-01-05,181.575531393699,180.724705079996,172.256575259648,175.748173811166,
2026-01-06,175.748173811166,177.931426238782,174.182974460486,177.642466358656,
2026-01-07,177.642466358656,183.156784071053,176.815720034963,177.425746448562,
2026-01-09,177.425746448562,183.678517187947,182.025024540561,182.081211183919,
2026-01-12,182.081211183919,181.206304880205,173.556894720213,176.775586718279,
2026-01-13,176.775586718279,175.451187267703,171.742868806091,175.266574010957,
2026-01-14,175.266574010957,183.293237347779,178.429079365665,178.661852602433,
2026-01-16,178.661852602433,178.196306128897,174.054547847096,176.302013581407,
