Date,Open,High,Low,Close,
2026-02-25,53.9109947643979,50.5311900926299,49.0590052356021,49.3596627064035,
2026-02-26,49.3596627064035,50.8007450664519,49.255987716472,49.8469351590818,
2026-02-27,49.8469351590818,49.1834152235199,47.700862867499,48.716877768828,
2026-03-02,48.716877768828,51.2258125251712,49.3492952074104,49.3803977043899,
2026-03-03,49.3803977043899,50.3653101087394,47.9496828433347,49.8365676600886,
2026-03-04,49.8365676600886,51.2258125251712,48.4265877970197,50.1579601288764,
2026-03-05,50.1579601288764,50.6141300845751,47.0166079339509,48.2192378171567,
2026-03-06,48.2192378171567,49.2663552154652,48.3436478050745,50.3964126057189,
2026-03-09,50.3964126057189,50.199430124849,49.1626802255336,52.0655799436166,
2026-03-10,52.0655799436166,49.5981151832461,49.4426026983488,51.6094099879178,
2026-03-11,51.6094099879178,52.5528523962948,49.1834152235199,50.9977275473218,
