Date,Open,High,Low,Close,
2025-12-15,46.2918509344239,51.6932477863901,53.4450521708116,52.0034631461315,
2025-12-16,52.0034631461315,52.8428694136667,54.8501452708164,53.4268042084739,
2025-12-17,53.4268042084739,50.7078578201531,53.4085562461362,50.8538415188549,
2025-12-18,50.8538415188549,50.3246506110608,52.4049183175614,51.8757274097674,
2025-12-19,51.8757274097674,50.9450813305435,52.0582070331446,51.8939753721051,
2025-12-22,51.8939753721051,49.6129800798896,53.0071010747063,51.437776313662,
2025-12-23,51.437776313662,50.3611465357363,53.6275317941889,52.7333816396404,
2025-12-24,52.7333816396404,52.3501744305482,52.9706051500308,52.4779101669123,
2025-12-25,52.4779101669123,52.5509020162632,56.3099822578343,54.083730852632,
2025-12-26,54.083730852632,47.4232245993628,49.1385330591088,47.6239521850777,
2025-12-29,47.6239521850777,47.3684807123496,48.3173747539112,48.0983992058585,
2025-12-30,48.0983992058585,46.4378346331257,49.1385330591088,48.3356227162489,
2025-12-31,48.3356227162489,47.0035214655951,47.4597205240382,47.404976637025,
2026-01-01,47.404976637025,51.437776313662,53.883003266917,52.2041907318464,
2026-01-02,52.2041907318464,45.7809079889676,47.5692082980646,46.1458672357221,
2026-01-05,46.1458672357221,41.5291327642779,44.4670547006515,43.7188882448048,
2026-01-06,43.7188882448048,47.7699358837795,50.5253781967758,47.8976716201436,
2026-01-07,47.8976716201436,43.043713638309,47.3319847876741,45.817403913643,
2026-01-09,45.817403913643,49.321012682486,50.3611465357363,48.9743013980693,
2026-01-12,48.9743013980693,42.71525031623,46.0911233487089,45.9816355746826,
2026-01-13,45.9816355746826,50.2334107993722,51.4560242759997,50.908585405868,
2026-01-14,50.908585405868,47.5327123733891,48.4998543772885,47.3867286746873,
2026-01-16,47.3867286746873,49.1385330591088,50.7626017071662,50.2334107993722,
2026-01-19,50.2334107993722,41.0364377811594,45.9086437253317,43.5546565837653,
