Date,Open,High,Low,Close,
2026-07-20,367.441785082396,351.382048575063,342.978214917604,344.723386801971,
2026-07-21,344.723386801971,374.93148108614,351.922220824986,357.812175934726,
2026-07-22,357.812175934726,360.533813040109,342.427654739797,353.116832531547,
2026-07-23,353.116832531547,372.708464519148,363.380105280089,369.862172279168,
2026-07-24,369.862172279168,359.868985655588,346.697093099767,354.913944055331,
2026-07-27,354.913944055331,352.929849829651,351.070410738569,352.254634517247,
2026-07-28,352.254634517247,374.484800187165,366.922388688239,367.047043822837,
2026-07-29,367.047043822837,367.067819678603,359.94170115077,367.379457515097,
2026-07-30,367.379457515097,370.724370293468,345.917998508532,367.150923101668,
2026-07-31,367.150923101668,359.370365117197,350.84187632514,354.726961353434,
2026-08-03,354.726961353434,357.022693415608,351.714462267324,353.449246223808,
