Date,Open,High,Low,Close,
2026-07-24,317.685286057134,324.263773321979,317.536226678021,318.251711697763,
2026-07-27,318.251711697763,337.619493690485,335.840718433073,336.97356971433,
2026-07-28,336.97356971433,332.014861035844,317.327543547263,327.056152357358,
2026-07-29,327.056152357358,348.96788108694,330.166524734846,333.088088565456,
2026-07-30,333.088088565456,333.555141286676,323.279981419834,330.812448711001,
2026-07-31,330.812448711001,324.303522489742,316.492811024232,320.964592397615,
2026-08-03,320.964592397615,341.534786715182,336.456830533406,338.116358287528,
2026-08-04,338.116358287528,341.902466516993,324.412832701092,334.121566927305,
2026-08-05,334.121566927305,334.30043818224,329.222482000464,334.479309437176,
2026-08-06,334.479309437176,338.106420995587,319.305064643493,335.771157389487,
2026-08-07,335.771157389487,324.989195633661,321.938447007819,324.184274986452,
