Date,Open,High,Low,Close,
2026-06-03,361.509927284656,366.576251332659,357.373748667341,360.738104480468,
2026-06-04,360.738104480468,376.03602826604,361.747411224406,369.445848937973,
2026-06-05,369.445848937973,364.06287963697,346.390116453897,363.528540772532,
2026-06-08,363.528540772532,365.210718679096,354.880167299964,361.173491703343,
2026-06-09,361.173491703343,375.788649162133,347.646802301741,369.406268281348,
2026-06-10,369.406268281348,368.466227686504,348.210826658648,367.199646674503,
2026-06-11,367.199646674503,380.073255241792,370.940018725568,375.254310297696,
2026-06-12,375.254310297696,359.906910691343,355.444191656871,363.954032831251,
2026-06-15,363.954032831251,376.768270413603,360.738104480468,376.807851070228,
2026-06-16,376.807851070228,371.286349471037,353.06935225937,353.346416855745,
2026-06-17,353.346416855745,372.691462781225,356.661296848091,367.120485361253,
