Date,Open,High,Low,Close,
2026-07-16,376.840440127785,363.548593993832,350.729659872215,357.702596564743,
2026-07-17,357.702596564743,359.101208686332,346.473451761192,351.252881673097,
2026-07-20,351.252881673097,350.427801140937,349.985075001729,355.700266980597,
2026-07-21,355.700266980597,363.16623960088,340.879003274834,346.584133295994,
2026-07-22,346.584133295994,349.220366215824,331.682373928557,342.036128411401,
2026-07-23,342.036128411401,361.012980651095,351.977342628165,358.256004238753,
2026-07-24,358.256004238753,358.457243392939,346.604257211412,355.680143065179,
2026-07-27,355.680143065179,362.914690658148,360.348891442282,362.834194996474,
2026-07-28,362.834194996474,362.733575419381,355.408470207028,355.529213699539,
2026-07-29,355.529213699539,355.549337614958,348.646834626395,355.851196346236,
2026-07-30,355.851196346236,359.091146728623,335.063191718873,355.629833276632,
