Date,Open,High,Low,Close,
2026-03-25,19.1566265060241,22.8433734939759,21.8313253012048,22.1566265060241,
2026-03-26,22.1566265060241,23.1686746987952,22.2379518072289,22.9066265060241,
2026-03-27,22.9066265060241,22.6716867469879,21.5150602409639,22.4277108433735,
2026-03-30,22.4277108433735,21.9036144578313,21.1174698795181,21.316265060241,
2026-03-31,21.316265060241,22.039156626506,20.8463855421687,21.1626506024096,
2026-04-01,21.1626506024096,20.9638554216867,20.6746987951807,20.7740963855422,
2026-04-02,20.7740963855422,21.3253012048193,21.1265060240964,21.2530120481928,
2026-04-03,21.2530120481928,22.5451807228916,21.9939759036145,22.1385542168675,
2026-04-06,22.1385542168675,21.7771084337349,21.3072289156626,21.7409638554217,
2026-04-07,21.7409638554217,23.0963855421687,21.75,21.8403614457831,
2026-04-08,21.8403614457831,22.2018072289157,20.8373493975904,21.4427710843373,
