Date,Open,High,Low,Close,
2026-02-25,23.7451448040886,26.6548551959114,25.7676320272572,25.9870528109029,
2026-02-26,25.9870528109029,31.4057921635434,30.7093696763203,31.0241908006814,
2026-02-27,31.0241908006814,29.6218057921635,28.7727427597956,29.3546848381601,
2026-03-02,29.3546848381601,27.5897785349233,26.2541737649063,26.3495741056218,
2026-03-03,26.3495741056218,27.0269165247019,25.4909710391823,26.1015332197615,
2026-03-04,26.1015332197615,26.7979557069847,25.0998296422487,25.815332197615,
2026-03-05,25.815332197615,31.8160136286201,29.1925042589438,30.9955706984668,
2026-03-06,30.9955706984668,30.1751277683135,28.276660988075,30.0511073253833,
2026-03-09,30.0511073253833,26.9982964224872,25.7867120954003,26.5403747870528,
2026-03-10,26.5403747870528,30.8238500851789,29.5454855195911,29.6599659284497,
2026-03-11,29.6599659284497,29.2879045996593,28.276660988075,28.7822827938671,
