Date,Open,High,Low,Close,
2025-12-01,30.9001161710037,28.2788522304833,28.1748838289963,28.2567983271375,
2025-12-02,28.2567983271375,30.5125975836431,30.3676719330855,30.4054786245353,
2025-12-03,30.4054786245353,30.5094470260223,30.1219284386617,30.2290473977695,
2025-12-05,30.2290473977695,28.9593726765799,28.5813057620818,28.7419842007435,
2025-12-08,28.7419842007435,27.7527091078067,27.6550418215613,27.730655204461,
2025-12-09,27.730655204461,30.4054786245353,30.2542518587361,30.2920585501859,
2025-12-10,30.2920585501859,30.2511013011152,29.8068726765799,29.96125,
2025-12-12,29.96125,30.1313801115242,29.9202927509294,29.9927555762082,
2025-12-15,29.9927555762082,27.6455901486989,27.5510734200743,27.626686802974,
2025-12-16,27.626686802974,29.8982388475836,29.7249581784387,29.7848187732342,
2025-12-17,29.7848187732342,29.3405901486989,29.0129321561338,29.0664916356877,
2025-12-19,29.0664916356877,29.7155065055762,29.4477091078067,29.61468866171,
2025-12-22,29.61468866171,27.6014823420074,27.4723094795539,27.5195678438662,
2025-12-23,27.5195678438662,29.4981180297398,29.1673094795539,29.4445585501859,
2025-12-24,29.4445585501859,29.4760641263941,28.7356830855019,29.0885455390335,
2025-12-26,29.0885455390335,29.0601905204461,28.5907574349442,29.4382574349442,
2025-12-29,29.4382574349442,27.7117518587361,27.6140845724907,27.6172351301115,
2025-12-30,27.6172351301115,30.2542518587361,29.0979972118959,29.148406133829,
2025-12-31,29.148406133829,29.718657063197,28.7451347583643,28.9436198884758,
2026-01-02,28.9436198884758,28.76718866171,28.4363801115242,28.6443169144981,
