Date,Open,High,Low,Close,
2025-12-12,27.9478116025525,27.9027119591168,27.841045099725,27.8622143201132,
2025-12-15,27.8622143201132,27.1765156597122,27.1489036331188,27.1709932543935,
2025-12-16,27.1709932543935,27.8346022935199,27.7839802447654,27.8014678616079,
2025-12-17,27.8014678616079,27.6716913366192,27.575969644429,27.5916164594986,
2025-12-19,27.5916164594986,27.7812190421061,27.7029849667583,27.7517662137399,
2025-12-22,27.7517662137399,27.2952473740635,27.2667149465837,27.2897249687448,
2025-12-23,27.2897249687448,27.816194275791,27.7941046545163,27.7941046545163,
2025-12-24,27.7941046545163,27.3587550352281,27.2602721403786,27.3173369953381,
2025-12-26,27.3173369953381,27.9119159679812,27.807910667813,27.8704979280912,
2025-12-29,27.8704979280912,27.3780834538435,27.3477102245908,27.3716406476384,
2025-12-30,27.3716406476384,27.9340055892559,27.9036323600032,27.9091547653219,
2025-12-31,27.9091547653219,27.609104076341,27.5658452346781,27.5879348559528,
2026-01-02,27.5879348559528,27.9063935626625,27.8125126722452,27.8852243422743,
2026-01-05,27.8852243422743,27.360595837001,27.3182573962246,27.3339042112941,
2026-01-06,27.3339042112941,28.0131600654901,27.9027119591168,27.9551748096441,
2026-01-07,27.9551748096441,27.6615669268683,27.6551241206632,27.6716913366192,
2026-01-09,27.6716913366192,27.9791052326916,27.932164787483,27.9625380167356,
2026-01-12,27.9625380167356,27.4461931194404,27.4130586875284,27.4148994893012,
2026-01-13,27.4148994893012,27.948732003439,27.7904230509706,27.8769407342963,
2026-01-14,27.8769407342963,27.6891789534617,27.5695268382239,27.9956724486476,
