Date,Open,High,Low,Close,
2025-12-26,28.3032327227311,28.0664925062448,27.7517672772689,27.941159450458,
2025-12-29,27.941159450458,26.4510886761032,26.3591777685262,26.4315924229808,
2025-12-30,26.4315924229808,28.1333368026644,28.0414258950874,28.0581369691923,
2025-12-31,28.0581369691923,27.1501686094921,27.0192651956703,27.0861094920899,
2026-01-02,27.0861094920899,28.0525666111574,27.6403601165695,27.9885074937552,
2026-01-05,27.9885074937552,25.9107639467111,25.8272085761865,25.8940528726062,
2026-01-06,25.8940528726062,26.9468505412157,26.8660803497086,26.8911469608659,
2026-01-07,26.8911469608659,26.8465840965862,26.7407472939217,26.8215174854288,
2026-01-09,26.8215174854288,27.0053393005828,26.782524979184,26.8075915903414,
2026-01-12,26.8075915903414,25.9608971690258,25.8773417985012,25.9441860949209,
2026-01-13,25.9441860949209,26.7128955037469,26.5485699417152,26.5764217318901,
2026-01-14,26.5764217318901,27.0025541215654,26.9050728559534,26.9134283930058,
2026-01-16,26.9134283930058,26.8048064113239,26.3731036636137,26.5736365528726,
2026-01-19,26.5736365528726,25.8689862614488,25.7520087427144,25.7937864279767,
2026-01-20,25.7937864279767,26.9162135720233,26.8577248126561,26.8967173189009,
2026-01-21,26.8967173189009,27.5595899250624,26.5764217318901,27.1390278934221,
2026-01-23,27.1390278934221,27.8102560366361,26.1335782681099,27.0109096586178,
2026-01-26,27.0109096586178,26.0277414654455,25.9386157368859,25.9441860949209,
2026-01-27,25.9441860949209,27.2448646960866,26.7574583680266,26.8354433805162,
2026-01-30,26.8354433805162,27.2810720233139,25.8996232306411,26.7435324729392,
