Date,Open,High,Low,Close,
2026-06-09,336.64166088815,320.34938826882,314.68833911185,317.482773213013,
2026-06-10,317.482773213013,322.442635953455,312.533222037521,315.977284730468,
2026-06-11,315.977284730468,317.039375920209,299.148810733792,310.677140346711,
2026-06-12,310.677140346711,333.300713844692,325.742336737117,326.742558537164,
2026-06-15,326.742558537164,319.122312039895,313.2240968891,313.966529565424,
2026-06-16,313.966529565424,329.217334124911,319.637890287343,320.070976015198,
2026-06-17,320.070976015198,325.804206126811,304.222100688672,309.367571598195,
2026-06-18,309.367571598195,314.502730942769,294.353933032534,311.728919971503,
2026-06-19,311.728919971503,330.021636190928,319.122312039895,326.825051056756,
2026-06-22,326.825051056756,316.822833056281,301.664832581335,307.377439563049,
2026-06-23,307.377439563049,325.340185704108,315.575133697459,321.586776062693,
