Date,Open,High,Low,Close,
2026-07-22,347.145687617413,341.912947058563,338.414312382587,338.718541484845,
2026-07-23,338.718541484845,355.501846959455,345.259467183409,353.199846752363,
2026-07-24,353.199846752363,358.574560892268,346.760330754552,356.54636687721,
2026-07-27,356.54636687721,350.776154904368,346.547370382971,346.922586275757,
2026-07-28,346.922586275757,351.840956762274,341.740550567283,342.703942724435,
2026-07-29,342.703942724435,349.184022602547,340.077431474935,348.169925595018,
2026-07-30,348.169925595018,350.431361921808,333.201853763886,346.587934263272,
2026-07-31,346.587934263272,354.751415173883,347.723722911705,350.918128485422,
2026-08-03,350.918128485422,348.808806709761,343.231273168351,346.111308669734,
2026-08-04,346.111308669734,350.928269455498,349.417264914279,349.772198866914,
2026-08-05,349.772198866914,350.999256246025,337.30894664438,340.026726624558,
