Date,Open,High,Low,Close,
2026-01-05,343.09973013635,322.04412018903,309.750169863651,314.9203383793,
2026-01-06,314.9203383793,315.551809343043,309.710702928416,312.986458552835,
2026-01-07,312.986458552835,327.845759668423,312.887791214751,314.880871444066,
2026-01-08,314.880871444066,325.3790762163,304.343199736598,316.755550867679,
2026-01-09,316.755550867679,320.583843585373,304.560267880384,313.144326293771,
2026-01-12,313.144326293771,340.850114828014,300.475440083669,333.7460664859,
2026-01-13,333.7460664859,327.845759668423,318.432895615122,320.761444793926,
2026-01-14,320.761444793926,324.570004044004,307.875490440037,310.855244050201,
2026-01-15,310.855244050201,319.518236334056,313.598196048962,317.130486752402,
2026-01-16,317.130486752402,320.919312534862,313.499528710877,317.0120859467,
2026-01-19,317.0120859467,333.509264874496,284.550531716765,300.021570328479,
2026-01-20,300.021570328479,335.423411233344,306.474414239231,314.209933545088,
2026-01-21,314.209933545088,341.678920467927,323.228128246049,324.13586775643,
2026-01-22,324.13586775643,304.876003362256,297.732488084909,302.330386039665,
2026-01-23,302.330386039665,300.554373954137,286.839613960335,296.331411884103,
2026-01-26,296.331411884103,293.095123194918,285.576672032848,289.957501843818,
2026-01-28,289.957501843818,344.125870452433,327.86549313604,339.113569677719,
2026-01-29,339.113569677719,307.85575697242,297.515419941122,303.534127564301,
2026-01-30,303.534127564301,294.989536086148,290.608706275178,291.615113123644,
2026-02-02,291.615113123644,304.757602556554,269.237360845987,290.214036922839,
2026-02-04,290.214036922839,333.213262860242,302.468520312984,310.14483921599,
2026-02-05,310.14483921599,309.908037604586,282.419317214131,298.896762674311,
2026-02-06,298.896762674311,305.665342066935,279.913166826774,289.937768376201,
2026-02-09,289.937768376201,296.449812689805,280.110501502944,286.721213154633,
