Date,Open,High,Low,Close,
2026-07-30,357.962602727826,357.717869863609,346.317397272174,353.914313265572,
2026-07-31,353.914313265572,359.471788723829,352.741634957866,359.380013899748,
2026-08-03,359.380013899748,363.071401268352,352.619268525758,358.105363565285,
2026-08-04,358.105363565285,370.678514464425,350.253517504995,355.27054122144,
2026-08-05,355.27054122144,365.355574667709,356.830713230823,361.123735557293,
2026-08-06,361.123735557293,347.245342715663,338.363579185127,339.291524628616,
2026-08-07,339.291524628616,351.436393015377,348.132499348449,354.923836330466,
2026-08-10,354.923836330466,348.805514725046,339.158960993832,347.63283641734,
2026-08-11,347.63283641734,359.655338371992,351.956450351837,359.104689427504,
2026-08-12,359.104689427504,365.600307531926,353.51662236122,353.791946833464,
2026-08-13,353.791946833464,350.396278342455,334.529430979063,345.277282599253,
