Date,Open,High,Low,Close,
2026-09-22,147.70803767129,154.006962328711,147.802795841116,151.234039043258,
2026-09-23,151.234039043258,158.086550903351,151.832511694795,155.463245780783,
2026-09-24,155.463245780783,154.844824040862,150.835057275567,153.807471444865,
2026-09-25,153.807471444865,153.647878737789,152.002078946063,152.580602509215,
2026-09-28,152.580602509215,152.440958890524,147.284119543118,150.18671190307,
2026-09-29,150.18671190307,149.797704679571,146.037301519084,147.932464915616,
2026-09-30,147.932464915616,155.024365836322,149.099486586112,151.473428103873,
2026-10-01,151.473428103873,154.625384068632,150.825082731375,152.361162536985,
2026-10-02,152.361162536985,153.69775145875,149.308952014149,151.872409871564,
2026-10-05,151.872409871564,150.475973684646,145.767988825892,145.817861546854,
2026-10-06,145.817861546854,149.498468353803,145.668243383969,147.722999487578,
