Date,Open,High,Low,Close,
2026-04-03,191.705965215126,153.607787512621,147.444034784874,150.647418819008,
2026-04-06,150.647418819008,182.139997720092,175.070460541315,175.368706641045,
2026-04-07,175.368706641045,177.279690909683,172.717630199003,175.004183630264,
2026-04-08,175.004183630264,189.905442464906,182.228366934827,187.386919844966,
2026-04-09,187.386919844966,172.960645539524,168.520092499104,171.546738103768,
2026-04-10,171.546738103768,142.760466403934,137.723421164056,140.407636061623,
2026-04-13,140.407636061623,174.650706771325,171.590922711136,171.878122659024,
2026-04-14,171.878122659024,179.245905937531,175.203014363417,176.009383447872,
2026-04-15,176.009383447872,186.381720027359,175.313475881836,175.7000911963,
2026-04-16,175.7000911963,174.650706771325,169.945046086702,173.888522294238,
