Date,Open,High,Low,Close,
2026-03-06,188.335405084038,154.05660121477,153.979594915962,161.603218497927,
2026-03-09,161.603218497927,197.235133046245,191.31664893788,192.911779413183,
2026-03-10,192.911779413183,190.106549956615,187.466333997493,188.060382588296,
2026-03-11,188.060382588296,187.56534209596,181.877876884018,181.987885882315,
2026-03-12,181.987885882315,182.064892181123,175.618364880933,179.721700517402,
2026-03-13,179.721700517402,151.746412250538,145.26688225086,150.66832406723,
2026-03-16,150.66832406723,197.851183436707,190.909615644182,191.492663335154,
2026-03-17,191.492663335154,194.165881993766,191.085630041456,193.714845100749,
2026-03-18,193.714845100749,182.878958768519,179.853711315358,181.987885882315,
2026-03-19,181.987885882315,181.657858887425,176.685452164412,179.710699617572,
2026-03-20,179.710699617572,153.308540026352,147.896097310152,149.073193591927,
