Date,Open,High,Low,Close,
2026-07-01,174.576891551907,178.482356991525,173.102643008475,173.795798463983,
2026-07-02,173.795798463983,165.012380826271,160.201675052966,163.201900158898,
2026-07-03,163.201900158898,176.961553230932,174.488953919492,175.885610434322,
2026-07-06,175.885610434322,174.468262711864,166.202125264831,168.426430084746,
2026-07-07,168.426430084746,144.672923728814,141.165764036017,141.910647510593,
2026-07-08,141.910647510593,175.802845603814,170.650734904661,173.806144067797,
2026-07-09,173.806144067797,165.281366525424,160.263748675847,164.039894067797,
2026-07-10,164.039894067797,178.658232256356,174.757939618644,178.05818723517,
2026-07-13,178.05818723517,170.630043697034,164.226114936441,166.222816472458,
2026-07-14,166.222816472458,145.645410487288,143.700436970339,145.314351165254,
2026-07-15,145.314351165254,178.161643273305,168.364356461864,171.768060116525,
