Date,Open,High,Low,Close,
2026-06-26,168.679122850325,184.700877149675,171.615959845306,174.417101401574,
2026-06-29,174.417101401574,164.831187909707,161.109255876464,162.50498038893,
2026-06-30,162.50498038893,163.319153021202,158.395347102224,160.537396527606,
2026-07-01,160.537396527606,134.493564826243,129.220827779149,131.459802517897,
2026-07-02,131.459802517897,154.595874818289,150.088847746784,152.899681834389,
2026-07-03,152.899681834389,165.790748512027,163.474233522587,164.782725253024,
2026-07-06,164.782725253024,162.039738884775,157.241935873173,157.493941687923,
2026-07-07,157.493941687923,165.335199539208,160.925097781069,162.175434323487,
2026-07-08,162.175434323487,135.617898461285,130.238543569489,132.826449436353,
2026-07-09,132.826449436353,154.84788063304,150.147002934803,153.684776872651,
2026-07-10,153.684776872651,167.380323651225,163.726239337338,166.818156833704,
