Date,Open,High,Low,Close,
2026-03-04,184.276631197381,174.891500233863,170.863368802619,178.327870088868,
2026-03-05,178.327870088868,190.204628741815,179.594447497661,183.020435570627,
2026-03-06,183.020435570627,184.068995556595,182.127602315248,182.96852666043,
2026-03-09,182.96852666043,188.283999064546,179.542538587465,189.965847754911,
2026-03-10,189.965847754911,185.636644644528,166.243475795136,169.67984565014,
2026-03-11,169.67984565014,178.74314137044,166.804092025257,175.171808348924,
2026-03-12,175.171808348924,190.578372895229,185.937716323667,187.5053654116,
2026-03-13,187.5053654116,186.269933348924,175.420971117867,177.995653063611,
2026-03-16,177.995653063611,186.020770579981,180.310790458372,180.850643124415,
2026-03-17,180.850643124415,183.965177736202,173.417287184284,181.058278765201,
2026-03-18,181.058278765201,181.577367867166,177.414273269411,179.085740177736,
