Date,Open,High,Low,Close,
2025-12-19,156.314322033898,155.512288135593,160.987711864407,156.283474576271,
2025-12-22,156.283474576271,157.53279661017,160.679237288136,159.198559322034,
2025-12-23,159.198559322034,162.252457627119,171.429576271186,164.334661016949,
2025-12-24,164.334661016949,157.733305084746,166.925847457627,164.874491525424,
2025-12-26,164.874491525424,152.751440677966,156.468559322034,153.908220338983,
2025-12-29,153.908220338983,149.281101694915,151.702627118644,150.823474576271,
2025-12-30,150.823474576271,160.848898305085,167.403983050847,155.419745762712,
2025-12-31,155.419745762712,152.057372881356,162.715169491525,160.386186440678,
2026-01-02,160.386186440678,152.520084745763,154.571440677966,153.075338983051,
2026-01-05,153.075338983051,156.591949152542,158.504491525424,157.131779661017,
2026-01-06,157.131779661017,156.746186440678,165.244661016949,161.126525423729,
2026-01-07,161.126525423729,159.522457627119,165.244661016949,164.026186440678,
2026-01-08,164.026186440678,168.421949152542,172.123644067797,169.378220338983,
2026-01-09,169.378220338983,152.581779661017,155.080423728814,154.077881355932,
2026-01-12,154.077881355932,159.414491525424,173.187881355932,170.365338983051,
2026-01-13,170.365338983051,160.833474576271,179.295677966102,174.622288135593,
2026-01-14,174.622288135593,152.442966101695,162.931101694915,157.440254237288,
2026-01-15,157.440254237288,154.741101694915,169.918050847458,158.242288135593,
2026-01-16,158.242288135593,151.239915254237,157.486525423729,156.777033898305,
2026-01-19,156.777033898305,155.296355932203,163.887372881356,163.578898305085,
2026-01-20,163.578898305085,158.535338983051,165.923305084746,164.967033898305,
2026-01-21,164.967033898305,163.03906779661,173.434661016949,158.92093220339,
2026-01-22,158.92093220339,178.910084745763,181.748050847458,174.745677966102,
2026-01-23,174.745677966102,157.53279661017,162.746016949153,159.39906779661,
